"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.objects_to_find","Input.image_url","Answer.annotation_data","Answer.label","Approve","Reject"
3EFNPKWBMRNGP33INAFB2SLEAZA035,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,33CID57104SW8JQY256WOW9Q7EML3B,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:15:09 PDT 2018,Tue Jun 05 07:15:45 PDT 2018,Fri Jun 08 07:15:45 PDT 2018,,,,36,100% (19/19),0% (0/0),0% (0/0),0041_1170344.jpg,https://s3.amazonaws.com/running-ml/0041_1170344.jpg,"[{""left"":2042,""top"":1164,""width"":233,""height"":209,""label"":""50""},{""left"":3971,""top"":1089,""width"":82,""height"":82,""label"":""26""}]",{},,
34ZTTGSNJWNJ74FGJTYSLSD668PQHZ,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:48 PDT 2018,,,3Z3ZLGNNSIT7ZG6BUAES5I8KHD73Q2,A3SLY0SJLJZ0J1,Submitted,Mon Jun 04 01:32:42 PDT 2018,Mon Jun 04 01:33:16 PDT 2018,Thu Jun 07 01:33:16 PDT 2018,,,,34,0% (0/6),0% (0/6),0% (0/6),0031_1258542.jpg,https://s3.amazonaws.com/running-ml/0031_1258542.jpg,"[{""left"":1480,""top"":1337,""width"":234,""height"":204,""label"":""1052""},{""left"":2236,""top"":1199,""width"":261,""height"":183,""label"":""1052""},{""left"":349,""top"":1288,""width"":94,""height"":58,""label"":""498""}]",{},,
3CVDZS288GZ88TQIWA3B1YHOGSFMFA,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:48 PDT 2018,,,3L70J4KAZGLDUS1RY3NISRFR48AAD0,A3SLY0SJLJZ0J1,Submitted,Mon Jun 04 01:29:42 PDT 2018,Mon Jun 04 01:30:42 PDT 2018,Thu Jun 07 01:30:42 PDT 2018,,,,60,0% (0/6),0% (0/6),0% (0/6),0031_1258543.jpg,https://s3.amazonaws.com/running-ml/0031_1258543.jpg,"[{""left"":2305,""top"":1371,""width"":244,""height"":196,""label"":""488""}]",{},,
3EQPA8A373VOC2BXUPKQOY5PO3EZJ7,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:07 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:07 PDT 2018,,,32RIADZISS34US4SMS8GANFRD8MS4D,A3VETGL4OCTWD5,Submitted,Tue Jun 05 05:49:00 PDT 2018,Tue Jun 05 05:50:05 PDT 2018,Fri Jun 08 05:50:05 PDT 2018,,,,65,100% (19/19),0% (0/0),0% (0/0),0049_998428.jpg,https://s3.amazonaws.com/running-ml/0049_998428.jpg,"[{""left"":2074,""top"":1376,""width"":253,""height"":221,""label"":""180""}]",{},,
3CZH926SIBD0YP1GVVJ9XMFOI0FE4P,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:46 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:46 PDT 2018,,,3IKZ72A5B4FHCV9CYDND2X2CFZUNFR,A2FZE7CARM54IG,Submitted,Tue Jun 05 08:09:54 PDT 2018,Tue Jun 05 08:11:34 PDT 2018,Fri Jun 08 08:11:34 PDT 2018,,,,100,100% (3/3),0% (0/0),0% (0/0),0056_867943.jpg,https://s3.amazonaws.com/running-ml/0056_867943.jpg,"[{""left"":2228,""top"":1191,""width"":269,""height"":194,""label"":""4476""},{""left"":900,""top"":1011,""width"":161,""height"":135,""label"":""4393""},{""left"":441,""top"":988,""width"":140,""height"":109,""label"":""4485""}]",{},,
3BJKPTD2QBB9OELBW24H41QZDOMTRD,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:59 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:59 PDT 2018,,,35L9RVQFCOHELHKRQ4NZJD6J3AUHU5,A3VETGL4OCTWD5,Submitted,Tue Jun 05 06:11:05 PDT 2018,Tue Jun 05 06:11:43 PDT 2018,Fri Jun 08 06:11:43 PDT 2018,,,,38,100% (19/19),0% (0/0),0% (0/0),0036_1201705.jpg,https://s3.amazonaws.com/running-ml/0036_1201705.jpg,"[{""left"":2046,""top"":1520,""width"":345,""height"":285,""label"":""3342""}]",{},,
34R0BODSP0YIU85G902J2EL2IWB5EM,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,3WJEQKOXA81J2XLFIA3NRPEIFI9A1Q,AISFU4P55HYEH,Submitted,Tue Jun 05 07:11:22 PDT 2018,Tue Jun 05 07:12:11 PDT 2018,Fri Jun 08 07:12:11 PDT 2018,,,,49,0% (0/0),0% (0/0),0% (0/0),0041_1170346.jpg,https://s3.amazonaws.com/running-ml/0041_1170346.jpg,"[{""left"":2201,""top"":1597,""width"":97,""height"":57,""label"":""32""}]",{},,
3NC6WP7WJGJ6OR6RQ1JYEK5F9XJWW9,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:07 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:07 PDT 2018,,,3FPRZHYEPY6Z4O2SG982B57SYCL3V9,A3VETGL4OCTWD5,Submitted,Tue Jun 05 05:56:44 PDT 2018,Tue Jun 05 05:58:03 PDT 2018,Fri Jun 08 05:58:03 PDT 2018,,,,79,100% (19/19),0% (0/0),0% (0/0),0049_998429.jpg,https://s3.amazonaws.com/running-ml/0049_998429.jpg,"[{""left"":2138,""top"":1284,""width"":409,""height"":277,""label"":""180""}]",{},,
31GECDVA9ILA0XCF81TQIW7PXTX66H,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:48 PDT 2018,,,3ZSY5X72NXAWX6EXQNNKYBG08Q5ORJ,A3QZMGTVA4VO44,Submitted,Mon Jun 04 01:42:21 PDT 2018,Mon Jun 04 01:43:44 PDT 2018,Thu Jun 07 01:43:44 PDT 2018,,,,83,0% (0/0),0% (0/0),0% (0/0),0031_1258546.jpg,https://s3.amazonaws.com/running-ml/0031_1258546.jpg,"[{""left"":841,""top"":1465,""width"":152,""height"":58,""label"":""1068""},{""left"":2080,""top"":1528,""width"":141,""height"":57,""label"":""1006""}]",{},,
37VE3DA4YTGW3YDR0B12Q3I7K8OHBE,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,3RYC5T2D73SEI6QY5N0ZNBLQI20RPG,AAC5XT7UY7B2K,Submitted,Tue Jun 05 06:11:45 PDT 2018,Tue Jun 05 06:14:02 PDT 2018,Fri Jun 08 06:14:02 PDT 2018,,,,137,0% (0/0),0% (0/0),0% (0/0),0056_867959.jpg,https://s3.amazonaws.com/running-ml/0056_867959.jpg,"[{""left"":2191,""top"":1371,""width"":143,""height"":58,""label"":""4497""}]",{},,
3PR3LXCWSEYA1VY97V5S2JBBKY59XQ,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:07 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:07 PDT 2018,,,38BQUHLA9WZ50Q15LFR3CCMQ2A8OMB,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:12:13 PDT 2018,Tue Jun 05 07:13:17 PDT 2018,Fri Jun 08 07:13:17 PDT 2018,,,,64,100% (19/19),0% (0/0),0% (0/0),0049_998430.jpg,https://s3.amazonaws.com/running-ml/0049_998430.jpg,"[{""left"":2162,""top"":1304,""width"":201,""height"":185,""label"":""158""},{""left"":4145,""top"":1146,""width"":59,""height"":63,""label"":""62""},{""left"":3393,""top"":984,""width"":45,""height"":33,""label"":""17""}]",{},,
33Q5P9PUSOL14O5RKX341USUYJ6CZ7,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,3S06PH7KSR3H04OR2KUPHQMO0L7D1W,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:25:50 PDT 2018,Tue Jun 05 07:28:35 PDT 2018,Fri Jun 08 07:28:35 PDT 2018,,,,165,100% (19/19),0% (0/0),0% (0/0),0041_1170347.jpg,https://s3.amazonaws.com/running-ml/0041_1170347.jpg,"[{""left"":1966,""top"":1315,""width"":265,""height"":205,""label"":""94""}]",{},,
30EV7DWJTUUCJHMLEKOI1NRIW3QY69,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,2,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 06:41:26 PDT 2018,,,3MHW492WW0C0QAA2MRDH74GYY37VMM,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:54:48 PDT 2018,Tue Jun 05 07:57:11 PDT 2018,Fri Jun 08 07:57:11 PDT 2018,,,,143,100% (19/19),0% (0/0),0% (0/0),0031_1258547.jpg,https://s3.amazonaws.com/running-ml/0031_1258547.jpg,"[{""left"":2078,""top"":1394,""width"":223,""height"":145,""label"":""1089""},{""left"":1040,""top"":1625,""width"":175,""height"":172,""label"":""1089""}]",{},,
30EV7DWJTUUCJHMLEKOI1NRIW3QY69,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,2,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 06:41:26 PDT 2018,,,3X3OR7WPZZZI9GW4EM1SFDH1NTE8LC,A1NYV6LPHCYADS,Rejected,Mon Jun 04 02:09:29 PDT 2018,Mon Jun 04 02:10:56 PDT 2018,Thu Jun 07 02:10:56 PDT 2018,,Mon Jun 04 06:41:25 PDT 2018,x,87,0% (0/2),0% (0/2),0% (0/2),0031_1258547.jpg,https://s3.amazonaws.com/running-ml/0031_1258547.jpg,"[{""left"":1070,""top"":1684,""width"":124,""height"":57,""label"":""race number""},{""left"":2098,""top"":1447,""width"":131,""height"":51,""label"":""race number""}]",{},,
3YLTXLH3DE5Y7SE1JGJ3LNNW1C3PH7,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:58 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:58 PDT 2018,,,34S6N1K2ZVIB2RXXHQVYSQA0QJ2HLC,A3VETGL4OCTWD5,Submitted,Tue Jun 05 06:27:19 PDT 2018,Tue Jun 05 06:28:27 PDT 2018,Fri Jun 08 06:28:27 PDT 2018,,,,68,100% (19/19),0% (0/0),0% (0/0),0036_1201707.jpg,https://s3.amazonaws.com/running-ml/0036_1201707.jpg,"[{""left"":3418,""top"":1544,""width"":461,""height"":297,""label"":""3077""},{""left"":2322,""top"":1700,""width"":241,""height"":197,""label"":""3282""}]",{},,
3RSBJ6YZEBPW8WBU9QIOT26TBSUOFR,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:45 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:45 PDT 2018,,,3HMIGG0U4L529F33X1QI9LJXWFLY8B,AZMJHIX05LZ7D,Submitted,Tue Jun 05 08:12:48 PDT 2018,Tue Jun 05 08:24:07 PDT 2018,Fri Jun 08 08:24:07 PDT 2018,,,,679,0% (0/0),0% (0/0),0% (0/0),0056_868000.jpg,https://s3.amazonaws.com/running-ml/0056_868000.jpg,"[{""left"":863,""top"":1247,""width"":37,""height"":28,""label"":""528""},{""left"":1104,""top"":1280,""width"":93,""height"":41,""label"":""4249""},{""left"":438,""top"":1199,""width"":47,""height"":37,""label"":""359""},{""left"":2174,""top"":1538,""width"":181,""height"":68,""label"":""4595""}]",{},,
32L724R85KJY3NPLPY1OLZOB1PIPI0,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:58 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:58 PDT 2018,,,3I0BTBYZAXKKRQY02XD3G6DFDHY0YF,A2FZE7CARM54IG,Submitted,Tue Jun 05 05:11:13 PDT 2018,Tue Jun 05 05:11:50 PDT 2018,Fri Jun 08 05:11:50 PDT 2018,,,,37,100% (3/3),0% (0/0),0% (0/0),0036_1201708.jpg,https://s3.amazonaws.com/running-ml/0036_1201708.jpg,"[{""left"":2073,""top"":1007,""width"":333,""height"":253,""label"":""3389""}]",{},,
3QO7EE372NM9GRCUJ1OWZHA8BVKQBJ,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:46 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:46 PDT 2018,,,3OS4RQUCR9EFBMKFVNI4B22IYAFFBT,AISFU4P55HYEH,Submitted,Tue Jun 05 07:47:25 PDT 2018,Tue Jun 05 07:49:44 PDT 2018,Fri Jun 08 07:49:44 PDT 2018,,,,139,0% (0/0),0% (0/0),0% (0/0),0056_868001.jpg,https://s3.amazonaws.com/running-ml/0056_868001.jpg,"[{""left"":2297,""top"":1502,""width"":159,""height"":71,""label"":""4532""},{""left"":2658,""top"":1716,""width"":201,""height"":85,""label"":""4249""},{""left"":2004,""top"":1401,""width"":100,""height"":43,""label"":""4335""},{""left"":1029,""top"":1362,""width"":79,""height"":31,""label"":""4378""}]",{},,
3TUOHPJXYGWLDRBH06FKG3JMIZPWX2,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:07 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:07 PDT 2018,,,34Z02EIMISCOA4Z6SRQ48PL0YFQ0T0,A34M93NJC830DP,Submitted,Tue Jun 05 07:36:11 PDT 2018,Tue Jun 05 07:38:10 PDT 2018,Fri Jun 08 07:38:10 PDT 2018,,,,119,98% (92/94),0% (0/0),0% (0/0),0049_998432.jpg,https://s3.amazonaws.com/running-ml/0049_998432.jpg,"[{""left"":1968,""top"":1515,""width"":231,""height"":167,""label"":""158""}]",{},,
3RIHDBQ1NDXSMPHOR0RB4JT1W7SMH8,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:48 PDT 2018,,,3X87C8JFV6ABJXRQKPFTDQGW90RQSG,A2FZE7CARM54IG,Submitted,Tue Jun 05 03:36:48 PDT 2018,Tue Jun 05 03:37:54 PDT 2018,Fri Jun 08 03:37:54 PDT 2018,,,,66,100% (3/3),0% (0/0),0% (0/0),0031_1258548.jpg,https://s3.amazonaws.com/running-ml/0031_1258548.jpg,"[{""left"":1548,""top"":1082,""width"":215,""height"":162,""label"":""1041""},{""left"":2160,""top"":1232,""width"":210,""height"":189,""label"":""1041""}]",{},,
3IYI9285WRZB490N2B0ID044FLTCJM,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:08 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:08 PDT 2018,,,3W92K5RLWUG2I3PWUSWVQ25CC8GV5V,A3VETGL4OCTWD5,Submitted,Tue Jun 05 07:29:48 PDT 2018,Tue Jun 05 07:30:43 PDT 2018,Fri Jun 08 07:30:43 PDT 2018,,,,55,100% (19/19),0% (0/0),0% (0/0),0049_998433.jpg,https://s3.amazonaws.com/running-ml/0049_998433.jpg,"[{""left"":2162,""top"":1271,""width"":181,""height"":145,""label"":""62""},{""left"":4330,""top"":1211,""width"":73,""height"":53,""label"":""17""}]",{},,
32ZCLEW0BYJUYY9R7GMOX03BE47PJC,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:58 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:58 PDT 2018,,,3LPW2N6LKT125O0WP2MQUG3TY155UE,AAC5XT7UY7B2K,Submitted,Tue Jun 05 06:40:04 PDT 2018,Tue Jun 05 06:41:53 PDT 2018,Fri Jun 08 06:41:53 PDT 2018,,,,109,0% (0/0),0% (0/0),0% (0/0),0036_1201711.jpg,https://s3.amazonaws.com/running-ml/0036_1201711.jpg,"[{""left"":2064,""top"":1183,""width"":243,""height"":114,""label"":""3533""}]",{},,
3WA2XVDZELGEDC5UEJCOUKZ2ERLE6A,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:47 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:47 PDT 2018,,,3ZSANO2JCF6ES81H694Z1RCI2Y0FST,AISFU4P55HYEH,Submitted,Tue Jun 05 07:27:08 PDT 2018,Tue Jun 05 07:30:44 PDT 2018,Fri Jun 08 07:30:44 PDT 2018,,,,216,0% (0/0),0% (0/0),0% (0/0),0056_868002.jpg,https://s3.amazonaws.com/running-ml/0056_868002.jpg,"[{""left"":1845,""top"":1329,""width"":164,""height"":72,""label"":""4378""},{""left"":2153,""top"":1541,""width"":113,""height"":48,""label"":""528""}]",{},,
3JGHED38ECQVNH0QXUTA71REREAY78,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:48 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:48 PDT 2018,,,3NKQQ8O39Y4X91FP4849SSRLBB1UDV,A1FGSZ042NZ694,Submitted,Mon Jun 04 01:14:06 PDT 2018,Mon Jun 04 01:14:24 PDT 2018,Thu Jun 07 01:14:24 PDT 2018,,,,18,0% (0/0),0% (0/0),0% (0/0),0031_1258549.jpg,https://s3.amazonaws.com/running-ml/0031_1258549.jpg,"[{""left"":2147,""top"":1159,""width"":169,""height"":94,""label"":""434""},{""left"":1419,""top"":1009,""width"":58,""height"":58,""label"":""417""}]",{},,
3VZYA8PITNXJ3IQM1T34HPJYOV105V,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:52:13 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:52:13 PDT 2018,,,3YMTUJH0DSF59SH7BSD6KSBDFR7T4A,AZMJHIX05LZ7D,Submitted,Tue Jun 05 08:12:38 PDT 2018,Tue Jun 05 08:15:40 PDT 2018,Fri Jun 08 08:15:40 PDT 2018,,,,182,0% (0/0),0% (0/0),0% (0/0),0041_1170350.jpg,https://s3.amazonaws.com/running-ml/0041_1170350.jpg,"[{""left"":2286,""top"":1157,""width"":82,""height"":53,""label"":""16""}]",{},,
3FK4G712NWZKAT89MRZWK6Z9X7RSSB,3TZJMY6N8MTFRHO9XGCKKHD0BXT7GF,Locate race number on an image,"Annotate all objects with race numbers: found all visible race numbers, draw a box around it with minimal border, add number as annotation.","image, tag, picture, tagging, photo, different, segmentation",$0.04,Mon Jun 04 00:51:47 PDT 2018,1,BatchId:3256230;OriginalHitTemplateId:862366346;,3600,259200,Mon Jun 11 00:51:47 PDT 2018,,,3Z9WI9EOZZN0ILFFWQJXDQXL1JVKHA,A3VETGL4OCTWD5,Submitted,Tue Jun 05 05:44:36 PDT 2018,Tue Jun 05 05:45:29 PDT 2018,Fri Jun 08 05:45:29 PDT 2018,,,,53,100% (19/19),0% (0/0),0% (0/0),0056_868003.jpg,https://s3.amazonaws.com/running-ml/0056_868003.jpg,"[{""left"":2182,""top"":1488,""width"":313,""height"":217,""label"":""4007""},{""left"":654,""top"":920,""width"":121,""height"":97,""label"":""4204""}]",{},,
